Token,Trade/CA,Price,Market Cap,30m Change,24h Change,24h Volume,Liquidity & Trades (24h),Holders,Age,Ticker,Contract Address,Dexscreener URL,Twitter
"CITIES
NETWORKCITIES",TRADE,0.000364,$363.82K,Ōåō3.09%,Ōåæ5.33%,$23.89K,"LIQ: $133.08K



Buy: 46
Sell: 42",726,5mo,CITIES,B45FhPi6d7UR66TGLpQ3EPnWhGfzdGVkCKNp9neR5Cxt,https://dexscreener.com/solana/2R2kwfr7JVKp8u7fidHU17xBq1q3TawDhYAnS3ZxkyEu,https://x.com/network_cities_
"DESIGN
Design",TRADE,0.000354,$354.45K,Ōåæ7.49%,Ōåæ31.90%,$26.50K,"LIQ: $146.11K



Buy: 57
Sell: 17",536,2mo,DESIGN,3BheocqQgiYvLnDTuT82WcpyTxhuGtJ3Vjb8f9fbyBLV,https://dexscreener.com/solana/2vszBcxaN6aDgg4GSwuwa4MVihCiwr2sAPGim1mm7UCo,https://x.com/iamnalimov
"RUNNIT
Runnit",TRADE,0.000302,$297.11K,Ōåō1.00%,Ōåō10.26%,$14.44K,"LIQ: $122.77K



Buy: 39
Sell: 30",2K,4mo,RUNNIT,5mjbjHRb327yvcWUc5WPywhCbYi32pqUqxPUCtpipBLV,https://dexscreener.com/solana/B8bDUFt7Ek4V38quKZ7Lh4SX8LHTFoEhwhBWDKMMjjL9,https://x.com/runnitdotfun
"HINT
Hinted Data",TRADE,0.000387,$286.73K,Ōåō4.54%,Ōåæ4.51%,$2.13K,"LIQ: $144.27K



Buy: 4
Sell: 2",313,4mo,HINT,0x91dA780BC7f4B7Cf19ABE90411a2a296Ec5FF787,https://dexscreener.com/base/0x137D9f2c705F8b9c54B5c9B08b34a5452F88F35c,https://x.com/Hive_Intel
"BANNED
BANNED",TRADE,0.000273,$273.34K,Ōåō1.78%,Ōåæ1.96%,$1.35K,"LIQ: $103.61K



Buy: 2
Sell: 3",890,5mo,BANNED,EecSMXvvhszENGs7SAWMejLgBHBAhCvkMDWY88JR7hog,https://dexscreener.com/solana/FF6LgV5dFNSzqBHsq7qYFZvC4aLp96YP6Hn2AFNkGHc1,https://x.com/bannedtheapp
"SENTRAS
Sentras AI",TRADE,0.000256,$255.52K,Ōåæ10.92%,Ōåæ26.51%,$44.88K,"LIQ: $114.59K



Buy: 125
Sell: 62",570,4mo,SENTRAS,JqzrEgMPF8KSrGnrWvTKA3cP1wy8WGkwFBPYtQNoBLV,https://dexscreener.com/solana/2FJzQGva8hy58C8E1F1d2vVrsDARQZ61a833k26ESD3G,https://x.com/SentrasAI
"ARTI
Artificer",TRADE,0.00025,$250.42K,Ōåō7.26%,Ōåæ9.17%,$584.79K,"LIQ: $148.84K



Buy: 2.31K
Sell: 1.74K",807,1w,ARTI,5RDjKNvXqs9Y5gkrThtCfpicZYYHs9MK7HhdXdUeaBLV,https://dexscreener.com/solana/CuJoaEpvdufx1gA24vNgBL6gF3SdReq1saz7fPa9tfnn,https://x.com/artificerdao
"GOONC
gooncoin",TRADE,0.000216,$213.99K,Ōåō4.28%,Ōåæ1.59%,$9.60K,"LIQ: $121.11K



Buy: 36
Sell: 30",6K,5mo,GOONC,ENfpbQUM5xAnNP8ecyEQGFJ6KwbuPjMwv7ZjR29cDuAb,https://dexscreener.com/solana/C1gyx8um8GNk3HNZdvc9Sao6QwTdX23zh44LfTtPJaeJ,https://x.com/i/communities/1923237359187001542
"APES
PRIMEAPE",TRADE,0.000213,$213.10K,Ōåō5.85%,Ōåō8.30%,$7.08K,"LIQ: $100.03K



Buy: 3
Sell: 15",715,5mo,APES,9BZJXtmfPpkHnM57gHEx5Pc9oQhLhJtr4mhCsNtttTts,https://dexscreener.com/solana/881ooAUZamh41avqLzRbJz8EMzPn5vxFyjhcWmzjDRbu,https://x.com/PrimapeApp/
"SIM
Solana Sim",TRADE,0.00021,$210.02K,Ōåō8.53%,Ōåæ2.27%,$17.97K,"LIQ: $115.91K



Buy: 108
Sell: 102",575,4mo,SIM,4HFdhH9N1rFtmBsAtv2i8Y4ZXm9wuSn98aBx5eRTtBLV,https://dexscreener.com/solana/G54jKcby6NURhpLZmkQaro5Nwp8NX8ne2athDNX9oeLW,https://x.com/sol_sim2025
"SHEDGE
SolHedge",TRADE,0.000201,$201.14K,Ōåæ0.00%,Ōåæ8.67%,$16.79K,"LIQ: $133.04K



Buy: 107
Sell: 67",892,4mo,SHEDGE,4bR9nvZYq6gpScGFEx3Qr2WcTtnTSXrJebw18FrTs11i,https://dexscreener.com/solana/5oVCbZGgeRkhGQHkJqy4jGJhHXmjqenYrmGNoLqu9uSv,https://x.com/solhedge_prjct
"SMRT
SmartPractice",TRADE,0.000201,$200.83K,Ōåō1.94%,Ōåæ19.32%,$11.65K,"LIQ: $94.44K



Buy: 19
Sell: 14",465,4mo,SMRT,0xdee6B1e94658562756da3f711e4EF974F3b6033F,https://dexscreener.com/avalanche/0x183C3d5EafFB3285D3AB4cE049eCA177015524bc,
"GLMPS
glympse",TRADE,0.0002,$199.82K,Ōåō3.28%,Ōåō17.31%,$26.14K,"LIQ: $94.49K



Buy: 91
Sell: 53",3K,5mo,GLMPS,445ksMigJLms4mw29DQkXs8aWBG4S8Z2kTBCtGhd5nGd,https://dexscreener.com/solana/AuHTkQ1H9ouMsTMoYqU9QCCsSsGnRXkt9PoBu3ykWKtK,https://x.com/glympsedotfun
"SEED
Starseed",TRADE,0.000199,$198.54K,Ōåō4.90%,Ōåæ0.39%,$7.58K,"LIQ: $111.91K



Buy: 12
Sell: 6",359,3mo,SEED,0x0458965C6A85b14E022C1920276197c972f0Fd2f,https://dexscreener.com/worldchain/0x5e773B9db6BAE5B4213eb4f8d238FAca1D3343B8,https://x.com/NewWorldSeed?t=HBbMpXpeem2mSF9IVqlihg&s=09
"THERANOS
Theranos",TRADE,0.000197,$195.56K,Ōåæ3.35%,Ōåæ9.35%,$2.25K,"LIQ: $91.26K



Buy: 7
Sell: 2",1K,5mo,THERANOS,GNxYv32buvqPS7M2GuXHxSxSN8weEkQiRuD575LXRYvu,https://dexscreener.com/solana/3WaUJJXpCwcEtUEJY7jVYFpn6B5QEqPeRMLRCMkNWNq3,https://x.com/onetinydrop2003?s=21
"FLYWHEEL
FLYWHEEL",TRADE,0.000192,$192.30K,Ōåō3.56%,Ōåæ11.30%,$9.19K,"LIQ: $97.19K



Buy: 15
Sell: 14",810,5mo,FLYWHEEL,CiiwWPxzvCQRTLPtvoGNqbNM5qFtR4aMKvZfYVoTEmDj,https://dexscreener.com/solana/DNTQkygdSvPHJDZK1mZmrLBSwPTSdjqwxnqwZ3qvmyXa,https://x.com/FlyWheelCoin
"PREDICT
Prediction Market Leaderboard",TRADE,0.000183,$183.07K,Ōåæ3.04%,Ōåæ10.18%,$25.19K,"LIQ: $101.93K



Buy: 53
Sell: 52",387,2w,PREDICT,Hod59o9CMW38h2wqBRobAMEZZfCvQE4oGuPEJMjJtBLV,https://dexscreener.com/solana/3wcocDCu8zgwYXt7NcYQNRmFVgngqoQ3k1h4R8m3cFLE,https://x.com/predictingtop
"ISENS
Innovosens",TRADE,0.000174,$172.73K,Ōåō3.50%,Ōåō0.54%,$51.05K,"LIQ: $98.58K



Buy: 112
Sell: 63",444,3mo,ISENS,9VFewJu28aZQA4j5j3a2ADBizXfz2ahsiSDWahCzcBLV,https://dexscreener.com/solana/GqYYk7vwrqQxUV1Y9NxFJMY7rorWfgHxrSexNFd2Mj8m,https://x.com/innovosensAB
"SCRB
Socialcrab",TRADE,0.000172,$171.51K,Ōåæ0.16%,Ōåæ44.94%,$14.12K,"LIQ: $118.83K



Buy: 71
Sell: 24",632,3mo,SCRB,EsXKXmYAHgmTX1QTf7vL6V9XNrVEJz5KGntwMEmrcBLV,https://dexscreener.com/solana/GiUCVM1fTgUZNzR8whAbyoaeakXhp1cbHkTm6PVSwQKQ,https://x.com/socialcrabdotid
"PYRO
Pyro",TRADE,0.00016,$160.29K,Ōåō1.27%,Ōåæ0.08%,$7.14K,"LIQ: $51.16K



Buy: 18
Sell: 11",184,1mo,PYRO,4Jr67hmNkkAWF7Fx9zSpEWQp1R9Ahndy8ZptdR3QvBLV,https://dexscreener.com/solana/HeBvv8ekK9rZzpfrG63mMPjpy3gkQvSmF9TvLYoNQ9xN,https://x.com/pyrodotbuzz
"GRAND
GRAND",TRADE,0.000154,$154.10K,Ōåō1.75%,Ōåæ15.39%,$44.98K,"LIQ: $64.83K



Buy: 49
Sell: 40",577,3mo,GRAND,CunxZHbQitW7iHV8cGpqtkZkGbXgR6nVTRKPvtguiBLV,https://dexscreener.com/solana/GMU6wX7fih4CCBGmBogzPPTR6o24sacvkrkyv4ePiHWW,https://x.com/grandmaisters
"DEAL
DEAL WITH IT",TRADE,0.000159,$153.95K,Ōåæ2.00%,Ōåæ3.28%,$843.69,"LIQ: $90.22K



Buy: 12
Sell: 8",1K,4mo,DEAL,EdhCrv9wh2dVy7LwA4kZ3pvBRhSXzhPrYeVqX7VcsmbS,https://dexscreener.com/solana/HYB1oziMshvwzHetZETvmRk5Eajh4D9qnHb8NtjfoDTa,https://x.com/dealwithitmeme/
"NOODLE
Noodle",TRADE,0.000151,$151.15K,Ōåæ2.95%,Ōåæ1.91%,$4.10K,"LIQ: $82.21K



Buy: 11
Sell: 7",4K,5mo,NOODLE,7cEgQdp8JTXvBrpjSzji7bLEeCHWENRwX62B2Ep97k5H,https://dexscreener.com/solana/5b8n8V6d9ZhBDZSoNoqXSPe6QpozxYmzKD3WRbaqngUR,https://x.com/play_noodle
"BLOCK
BlockHaven RPC",TRADE,0.000145,$145.45K,Ōåæ1.67%,Ōåæ35.14%,$17.41K,"LIQ: $93.86K



Buy: 63
Sell: 54",292,5mo,BLOCK,0xCaB84bc21F9092167fCFe0ea60f5CE053ab39a1E,https://dexscreener.com/ethereum/0xdaBc816B691C8C2135f087a32Eeb09a3f548938E,https://x.com/blockstreetxyz
"POGGERS
Poggers",TRADE,0.000143,$141.29K,Ōåæ5.39%,Ōåæ26.17%,$8.52K,"LIQ: $72.11K



Buy: 18
Sell: 8",591,4mo,POGGERS,3ywqi49rbrsgyNoyBDngQKKjqFTMxCrZXF2NgnYDqGo4,https://dexscreener.com/solana/7ci5zzbkH18oiTBSa7iu8zghbdETdL3FX6aSdgvLpgFa,https://x.com/BelievePoggers
"DTR
dextoro",TRADE,0.000129,$129.15K,Ōåæ4.42%,Ōåæ5.27%,$3.45K,"LIQ: $80.66K



Buy: 39
Sell: 35",3K,4mo,DTR,FkqvTmDNgxgcdS7fPbZoQhPVuaYJPwSsP8mm4p7oNgf6,https://dexscreener.com/solana/4eUcm69hYwWSa37Ra2xhAoPKKc459urwxjHKKQEU2kM1,https://x.com/DexToroApp
"AH
AfterHour",TRADE,0.000129,$129.03K,Ōåæ1.14%,Ōåæ3.09%,$6.05,"LIQ: $68.88K



Buy: 1
Sell: 1",934,5mo,AH,6H7NbbGdn2Jo5qpJeHvVECnVMPgD32AfsjcDLK3zjfmt,https://dexscreener.com/solana/GJCiqquEE75mSXxrqbKMgNvpapn4csCnd7bwzHHYLENo,https://x.com/AfterHour_HQ
"TWT
Tweetonium",TRADE,0.000127,$127.15K,Ōåæ1.16%,Ōåæ113%,$117.98K,"LIQ: $83K



Buy: 378
Sell: 209",391,4mo,TWT,Gs7qfkwi4pfimnPvdxK4ik6kDarBEAJZEQivEdJaPLqm,https://dexscreener.com/solana/BDtAGQpnVwQiLhz3Xy3d6N7Lb4eH41NWaFTokUPxHiyw,https://x.com/tweetonium_xyz
"UNICORN
Unicorn",TRADE,0.000126,$125.78K,Ōåō1.05%,Ōåæ19.46%,$6.91K,"LIQ: $74.82K



Buy: 24
Sell: 21",3K,5mo,UNICORN,UwU8RVXB69Y6Dcju6cN2Qef6fykkq6UUNpB15rZku6Z,https://dexscreener.com/solana/2umXxGh6jY63wDHHQ4yDv8BJbjzLNnKgYDwRqas75nnt,https://twitter.com/unicornandmemes
"EDGE
Outlast",TRADE,0.000105,$104.80K,Ōåæ6.23%,Ōåæ2.06%,$3.93K,"LIQ: $63.82K



Buy: 10
Sell: 12",753,3mo,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,https://dexscreener.com/base/0x594b83709464A83F37aC77E69DDD447a8A33c0EE,https://x.com/DefinitiveFi
"BSCREENER

BelieveScreener",TRADE,0.000101,$101.41K,Ōåæ0.00%,Ōåæ1.34%,$146.86,"LIQ: $66.33K



Buy: 2
Sell: 3",2K,5mo,BSCREENER,4PYijC1Xas63cxdoYnUg7SQgcg23UgNNcPmvbj6KNUSz,https://dexscreener.com/solana/FRSyH7ZYF8JwVbMBpHTtBoBhtNDQg5UJeUDF8MFR99dq,https://x.com/nanowisp/status/1922487966821142596
"CREATOR
creatorgen",TRADE,0.000097,$97.14K,Ōåæ0.00%,Ōåæ14.43%,$1.02K,"LIQ: $60.36K



Buy: 2
Sell: 0",655,5mo,CREATOR,4ZFHpmXteZs9cGao87L3qkJzRBxeziesgphhpLvLpump,https://dexscreener.com/solana/CvQ5ghETwdqcuxpx9xryU517qXrKVFKm8KqWkaNK7opg,https://x.com/createtoearn
"NEXUS
NEXUS",TRADE,0.000092,$91.95K,Ōåæ3.10%,Ōåō3.04%,$2.12K,"LIQ: $71.22K



Buy: 3
Sell: 4",1K,4mo,NEXUS,BakGV2drRTXM3h41qGgrgMWknoTmgWFHKtfrvVfLoBLV,https://dexscreener.com/solana/7WquuivfDRbbFXjTMTZuy7zqwi4h6FusUZdAZKMuEGpf,https://x.com/i/communities/1859286580608774497
"BEU
Believe University",TRADE,0.000088,$87.82K,Ōåæ3.21%,Ōåæ2.71%,$3.98K,"LIQ: $60.81K



Buy: 10
Sell: 8",1K,4mo,BEU,AtkJrro7n295559RaSz9TSDvLMp5w92dzThZiZqXWLhN,https://dexscreener.com/solana/68r45TM54GVziBh4qPcLuzbfdfDZmtrBkcVdsy6Eoyiv,https://x.com/BEUhouse
"GENIUS
GENIUS",TRADE,0.00008,$79.81K,Ōåæ0.00%,Ōåæ3.22%,$27.93,"LIQ: $130.62K



Buy: 1
Sell: 2",113,5mo,GENIUS,2MJYYeGhAXbe7bjUyFhv4HBnPpCG2aQSKWa71LMwbonk,https://dexscreener.com/solana/E56YAs5mS5mkMRokQkwy9CCmUmQGzARLwWRTuyRnkBrv,
"BRIX
BRIXJOINBRIXCOM",TRADE,0.000079,$79.25K,Ōåæ0.00%,Ōåæ0.21%,$39.29,"LIQ: $88.94K



Buy: 0
Sell: 2",668,5mo,BRIX,0xF65247B6ED3E7FDbAC313959B3f62475FBB5F8E4,https://dexscreener.com/arbitrum/0x3155b494B92878931C332a781013B2A1B4d02CB1,
"CLUB
Consumer Club",TRADE,0.000078,$77.60K,Ōåō4.54%,Ōåæ3.24%,$4.58K,"LIQ: $65.63K



Buy: 13
Sell: 14",738,3mo,CLUB,bXubNUrG4z3cKi2yVTkYEDTfCLQqXKQFxEtzUNzsBLV,https://dexscreener.com/solana/7k4KW5SyoaCPoqv9mszRLAqnK1Dtz7ojdWUt8RhSUk7X,https://x.com/consumerclub_
"SUPFRIEND
SuperFriend",TRADE,0.000075,$74.63K,Ōåæ0.00%,Ōåæ0.54%,$205.02,"LIQ: $52.18K



Buy: 1
Sell: 5",2K,5mo,SUPFRIEND,GcmsHHG41giJYACYKrdxZp3kdKMZfg1UB7LaYzCzPxLJ,https://dexscreener.com/solana/AMEm6cMirRuHqK7QpoxNSYVc3mAuF7Dxhx5rger8kZaz,https://x.com/superfriend_ai
"CRACK
CRACKFUN",TRADE,0.000074,$73.25K,Ōåæ2.01%,Ōåæ5.55%,$500.13,"LIQ: $86.87K



Buy: 2
Sell: 1",670,5mo,CRACK,5Bvg53Pgat7n7YfHioaG1r8tjY7UvgnZzBq4tFx3yWxp,https://dexscreener.com/solana/BLcAXE2iZnt2ePBq7u1F8eucPAktsMnG4xGDJuHRimJd,https://x.com/crackdotfun
"CLOON
CLOON",TRADE,0.000073,$73.17K,Ōåæ2.91%,Ōåæ6.43%,$6.89,"LIQ: $105.82K



Buy: 0
Sell: 2",904,5mo,CLOON,Hnks94gfX3TfvZSNM1ZkCRt9UbLain8jyqnYMEtXyNuT,https://dexscreener.com/solana/GSKkkQzm7ez74pbEg8B62cXUVxfidcEjF533wGhriDhT,https://x.com/cloonfun
"MINIMALISM
Minimalism",TRADE,0.00007,$70.42K,Ōåæ2.22%,Ōåō4.93%,$2.47K,"LIQ: $60.85K



Buy: 13
Sell: 7",325,1mo,MINIMALISM,8KZkMKgp3zk2SSCQRkmdocoLizTqbcB6cDQvfQkUzBLV,https://dexscreener.com/solana/5gJSbqQUGj6DbmDBVCZ4kiiePFFtXvw28ja1oTwS5WFF,
"MUZE
MUZEFUND",TRADE,0.000066,$65.47K,Ōåō7.17%,Ōåæ7.88%,$3.53K,"LIQ: $86.16K



Buy: 3
Sell: 3",614,5mo,MUZE,Ahh7JmF9zfiGbc9dCGvmUuiYSoJUckVi1HoBHDJhijhL,https://dexscreener.com/solana/BQPNGwZzUagqwhnwFBhrRpa4MH3GBNMj78TEw2LG1ncJ,https://x.com/muzefund
"STORIES
STORIESFUN",TRADE,0.000065,$65.26K,Ōåæ0.00%,Ōåæ1.85%,$9.94,"LIQ: $85.08K



Buy: 19
Sell: 19",261,5mo,STORIES,EvA88escD87zrzG7xo8WAM8jW6gJ5uQfeLL8Fj6DUZ2Q,https://dexscreener.com/solana/DwAnxaVPCkLCKigNt5kNZwUmJ3rbiVFmvLxgEgFyogAL,https://x.com/StoriesDotFun
"DATOPIA
Datopia World",TRADE,0.000065,$64.97K,Ōåæ0.00%,Ōåæ0.00%,$44.94,"LIQ: $33.48K



Buy: 0
Sell: 1",55,2mo,DATOPIA,GYyA6jEb1h2zXpHN42bTet5JD7QbhgzjenSSiRxofBLV,https://dexscreener.com/solana/2ESirNabhE2iUmX5DWxNq5Vi9Ud9LsP8qNJsVXZoarAc,https://x.com/datopia_world
"BUMP
Bump Apps",TRADE,0.000063,$63.19K,Ōåæ2.64%,Ōåæ2.64%,$25.66,"LIQ: $52.17K



Buy: 1
Sell: 0",2K,5mo,BUMP,5fG1KadrP3yD66gx4GgkFpvLE2UvzxwGKJLWsd1cyoNv,https://dexscreener.com/solana/4m1vWsxQes9GCGeeFtW97agh65dbpDuPJ4DUgsoEbrj2,https://x.com/MilesFeldstein
"FINNA
Finna AI",TRADE,0.000062,$62.41K,Ōåō1.37%,Ōåō2.93%,$1.96K,"LIQ: $58.60K



Buy: 2
Sell: 9",2K,4mo,FINNA,8bmDcRBjBfcoAtU9xFg8gSdUzvjK85cBmdgbMN9kuBLV,https://dexscreener.com/solana/D7rcRvaqeJuCoo5uBWWSeMvQvu5b2Pae58s7RhGUYuR7,https://x.com/finna_xyz
"PIPEIQ
PipeIQ",TRADE,0.000061,$60.88K,Ōåō2.70%,Ōåæ0.46%,$52.79,"LIQ: $52.95K



Buy: 4
Sell: 6",1K,5mo,PIPEIQ,AX8b9A79uDBTKDQoWTzq3NaD1FN4JEDGKR2yTQGhcwjo,https://dexscreener.com/solana/FEsFicbdfFpXDaSeDo4yBeGqde6bBGpZTSQmT6EnMhDC,https://x.com/pipeiqai
"AURA
Aurascope",TRADE,0.000058,$58.20K,Ōåæ0.00%,Ōåæ2.40%,$6.43,"LIQ: $46.37K



Buy: 2
Sell: 2",843,5mo,AURA,0xdCaA5E062b2be18E52eA6ED7ba232538621dDC10,https://dexscreener.com/base/0x49B346e9b19320E91Cf67cd48b9abC3300cAB138,https://x.com/AurraCloud
"TESTING
Testing",TRADE,0.000058,$58.17K,Ōåæ0.00%,Ōåæ2.14%,$251.99,"LIQ: $103.24K



Buy: 0
Sell: 2",318,5mo,TESTING,FYS6ZL8bUw14iadyUCsR93kYUSkP7UTcoC1WDR1jDcLS,https://dexscreener.com/solana/G4HT5KdfQokkAD9UNB2qSz3VJTbv6ANJ9dYgFw9pLoGS,
